            2 AxialStres... 
------------- ------------- 
 4.199437e-03  4.210196e+06 
 4.199827e-03  4.210624e+06 
 4.200216e-03  4.211010e+06 
 4.200606e-03  4.211376e+06 
 4.200996e-03  4.211804e+06 
 4.201385e-03  4.212168e+06 
 4.201775e-03  4.212555e+06 
 4.202164e-03  4.212978e+06 
 4.202554e-03  4.213328e+06 
 4.202943e-03  4.213736e+06 
 4.203333e-03  4.214145e+06 
 4.203722e-03  4.214495e+06 
 4.204112e-03  4.214918e+06 
 4.204502e-03  4.215309e+06 
 4.204891e-03  4.215668e+06 
 4.205281e-03  4.216096e+06 
 4.205670e-03  4.216471e+06 
 4.206060e-03  4.216850e+06 
 4.206449e-03  4.217276e+06 
 4.206839e-03  4.217633e+06 
 4.207229e-03  4.218029e+06 
 4.207618e-03  4.218444e+06 
 4.208008e-03  4.218793e+06 
 4.208397e-03  4.219209e+06 
 4.208787e-03  4.219610e+06 
 4.209176e-03  4.219965e+06 
 4.209566e-03  4.220391e+06 
 4.209955e-03  4.220773e+06 
 4.210345e-03  4.221140e+06 
 4.210735e-03  4.221566e+06 
 4.211124e-03  4.221936e+06 
 4.211514e-03  4.222323e+06 
 4.211903e-03  4.222741e+06 
 4.212293e-03  4.223095e+06 
 4.212682e-03  4.223503e+06 
 4.213072e-03  4.223909e+06 
 4.213461e-03  4.224262e+06 
 4.213851e-03  4.224685e+06 
 4.214240e-03  4.225076e+06 
 4.214630e-03  4.225440e+06 
 4.215020e-03  4.225863e+06 
 4.215409e-03  4.226241e+06 
 4.215799e-03  4.226619e+06 
 4.216188e-03  4.227039e+06 
 4.216578e-03  4.227406e+06 
 4.216967e-03  4.227799e+06 
 4.217357e-03  4.228214e+06 
 4.217746e-03  4.228571e+06 
 4.218136e-03  4.228980e+06 
 4.218525e-03  4.229382e+06 
 4.218915e-03  4.229739e+06 
 4.219304e-03  4.230158e+06 
 4.219694e-03  4.230549e+06 
 4.220084e-03  4.230917e+06 
 4.220473e-03  4.231337e+06 
 4.220863e-03  4.231714e+06 
 4.221252e-03  4.232098e+06 
 4.221642e-03  4.232514e+06 
 4.222031e-03  4.232876e+06 
 4.222421e-03  4.233278e+06 
 4.222810e-03  4.233686e+06 
 4.223200e-03  4.234041e+06 
 4.223589e-03  4.234455e+06 
 4.223979e-03  4.234853e+06 
 4.224368e-03  4.235214e+06 
 4.224758e-03  4.235633e+06 
 4.225147e-03  4.236017e+06 
 4.225537e-03  4.236394e+06 
 4.225926e-03  4.236814e+06 
 4.226316e-03  4.237180e+06 
 4.226705e-03  4.237576e+06 
 4.227095e-03  4.237993e+06 
 4.227485e-03  4.238346e+06 
 4.227874e-03  4.238756e+06 
 4.228264e-03  4.239164e+06 
 4.228653e-03  4.239517e+06 
 4.229043e-03  4.239935e+06 
 4.229432e-03  4.240326e+06 
 4.229822e-03  4.240693e+06 
 4.230211e-03  4.241114e+06 
 4.230601e-03  4.241486e+06 
 4.230990e-03  4.241875e+06 
 4.231380e-03  4.242294e+06 
 4.231769e-03  4.242653e+06 
 4.232159e-03  4.243055e+06 
 4.232548e-03  4.243468e+06 
 4.232938e-03  4.243819e+06 
 4.233327e-03  4.244232e+06 
 4.233717e-03  4.244638e+06 
 4.234106e-03  4.244996e+06 
 4.234496e-03  4.245409e+06 
 4.234885e-03  4.245798e+06 
 4.235275e-03  4.246174e+06 
 4.235664e-03  4.246590e+06 
 4.236054e-03  4.246962e+06 
 4.236443e-03  4.247355e+06 
 4.236833e-03  4.247772e+06 
 4.237222e-03  4.248133e+06 
 4.237612e-03  4.248534e+06 
 4.238001e-03  4.248944e+06 
 4.238391e-03  4.249303e+06 
 4.238780e-03  4.249713e+06 
 4.239170e-03  4.250109e+06 
 4.239559e-03  4.250478e+06 
 4.239949e-03  4.250895e+06 
 4.240338e-03  4.251271e+06 
 4.240728e-03  4.251655e+06 
 4.241117e-03  4.252076e+06 
 4.241507e-03  4.252438e+06 
 4.241896e-03  4.252835e+06 
 4.242286e-03  4.253253e+06 
 4.242675e-03  4.253610e+06 
 4.243065e-03  4.254019e+06 
 4.243454e-03  4.254422e+06 
 4.243844e-03  4.254784e+06 
 4.244233e-03  4.255201e+06 
 4.244623e-03  4.255585e+06 
 4.245012e-03  4.255958e+06 
 4.245402e-03  4.256379e+06 
 4.245791e-03  4.256748e+06 
 4.246181e-03  4.257136e+06 
 4.246570e-03  4.257559e+06 
 4.246960e-03  4.257918e+06 
 4.247349e-03  4.258320e+06 
 4.247739e-03  4.258733e+06 
 4.248128e-03  4.259092e+06 
 4.248518e-03  4.259504e+06 
 4.248907e-03  4.259899e+06 
 4.249297e-03  4.260268e+06 
 4.249686e-03  4.260687e+06 
 4.250075e-03  4.261063e+06 
 4.250465e-03  4.261447e+06 
 4.250854e-03  4.261867e+06 
 4.251244e-03  4.262233e+06 
 4.251633e-03  4.262629e+06 
 4.252023e-03  4.263043e+06 
 4.252412e-03  4.263405e+06 
 4.252802e-03  4.263814e+06 
 4.253191e-03  4.264214e+06 
 4.253581e-03  4.264578e+06 
 4.253970e-03  4.264999e+06 
 4.254360e-03  4.265380e+06 
 4.254749e-03  4.265755e+06 
 4.255139e-03  4.266180e+06 
 4.255528e-03  4.266546e+06 
 4.255918e-03  4.266935e+06 
 4.256307e-03  4.267358e+06 
 4.256697e-03  4.267715e+06 
 4.257086e-03  4.268120e+06 
 4.257475e-03  4.268528e+06 
 4.257865e-03  4.268887e+06 
 4.258254e-03  4.269306e+06 
 4.258644e-03  4.269696e+06 
 4.259033e-03  4.270063e+06 
 4.259423e-03  4.270488e+06 
 4.259812e-03  4.270860e+06 
 4.260202e-03  4.271242e+06 
 4.260591e-03  4.271664e+06 
 4.260981e-03  4.272025e+06 
 4.261370e-03  4.272425e+06 
 4.261760e-03  4.272837e+06 
 4.262149e-03  4.273196e+06 
 4.262539e-03  4.273611e+06 
 4.262928e-03  4.274009e+06 
 4.263317e-03  4.274373e+06 
 4.263707e-03  4.274796e+06 
 4.264096e-03  4.275174e+06 
 4.264486e-03  4.275553e+06 
 4.264875e-03  4.275976e+06 
 4.265265e-03  4.276337e+06 
 4.265654e-03  4.276735e+06 
 4.266044e-03  4.277150e+06 
 4.266433e-03  4.277504e+06 
 4.266823e-03  4.277917e+06 
 4.267212e-03  4.278320e+06 
 4.267601e-03  4.278680e+06 
 4.267991e-03  4.279102e+06 
 4.268380e-03  4.279486e+06 
 4.268770e-03  4.279861e+06 
 4.269159e-03  4.280283e+06 
 4.269549e-03  4.280648e+06 
 4.269938e-03  4.281043e+06 
 4.270328e-03  4.281460e+06 
 4.270717e-03  4.281813e+06 
 4.271106e-03  4.282227e+06 
 4.271496e-03  4.282631e+06 
 4.271885e-03  4.282986e+06 
 4.272275e-03  4.283410e+06 
 4.272664e-03  4.283797e+06 
 4.273054e-03  4.284164e+06 
 4.273443e-03  4.284589e+06 
 4.273833e-03  4.284956e+06 
 4.274222e-03  4.285344e+06 
 4.274611e-03  4.285765e+06 
 4.275001e-03  4.286119e+06 
 4.275390e-03  4.286526e+06 
 4.275780e-03  4.286937e+06 
 4.276169e-03  4.287292e+06 
 4.276559e-03  4.287710e+06 
 4.276948e-03  4.288105e+06 
 4.277338e-03  4.288471e+06 
 4.277727e-03  4.288890e+06 
 4.278116e-03  4.289267e+06 
 4.278506e-03  4.289653e+06 
 4.278895e-03  4.290069e+06 
 4.279285e-03  4.290433e+06 
 4.279674e-03  4.290835e+06 
 4.280064e-03  4.291243e+06 
 4.280453e-03  4.291604e+06 
 4.280842e-03  4.292017e+06 
 4.281232e-03  4.292409e+06 
 4.281621e-03  4.292780e+06 
 4.282011e-03  4.293197e+06 
 4.282400e-03  4.293570e+06 
 4.282790e-03  4.293960e+06 
 4.283179e-03  4.294376e+06 
 4.283568e-03  4.294734e+06 
 4.283958e-03  4.295138e+06 
 4.284347e-03  4.295549e+06 
 4.284737e-03  4.295904e+06 
 4.285126e-03  4.296317e+06 
 4.285516e-03  4.296716e+06 
 4.285905e-03  4.297079e+06 
 4.286294e-03  4.297496e+06 
 4.286684e-03  4.297876e+06 
 4.287073e-03  4.298255e+06 
 4.287463e-03  4.298671e+06 
 4.287852e-03  4.299038e+06 
 4.288241e-03  4.299436e+06 
 4.288631e-03  4.299847e+06 
 4.289020e-03  4.300209e+06 
 4.289410e-03  4.300619e+06 
 4.289799e-03  4.301015e+06 
 4.290189e-03  4.301385e+06 
 4.290578e-03  4.301799e+06 
 4.290967e-03  4.302181e+06 
 4.291357e-03  4.302565e+06 
 4.291746e-03  4.302978e+06 
 4.292136e-03  4.303346e+06 
 4.292525e-03  4.303745e+06 
 4.292914e-03  4.304154e+06 
 4.293304e-03  4.304513e+06 
 4.293693e-03  4.304924e+06 
 4.294083e-03  4.305320e+06 
 4.294472e-03  4.305687e+06 
 4.294862e-03  4.306102e+06 
 4.295251e-03  4.306485e+06 
 4.295640e-03  4.306865e+06 
 4.296030e-03  4.307281e+06 
 4.296419e-03  4.307652e+06 
 4.296809e-03  4.308045e+06 
 4.297198e-03  4.308455e+06 
 4.297587e-03  4.308819e+06 
 4.297977e-03  4.309224e+06 
 4.298366e-03  4.309625e+06 
 4.298756e-03  4.309992e+06 
 4.299145e-03  4.310402e+06 
 4.299534e-03  4.310792e+06 
 4.299924e-03  4.311168e+06 
 4.300313e-03  4.311579e+06 
 4.300703e-03  4.311958e+06 
 4.301092e-03  4.312346e+06 
 4.301481e-03  4.312754e+06 
 4.301871e-03  4.313126e+06 
 4.302260e-03  4.313527e+06 
 4.302650e-03  4.313928e+06 
 4.303039e-03  4.314298e+06 
 4.303428e-03  4.314707e+06 
 4.303818e-03  4.315102e+06 
 4.304207e-03  4.315476e+06 
 4.304597e-03  4.315886e+06 
 4.304986e-03  4.316270e+06 
 4.305375e-03  4.316650e+06 
 4.305765e-03  4.317057e+06 
 4.306154e-03  4.317433e+06 
 4.306544e-03  4.317827e+06 
 4.306933e-03  4.318230e+06 
 4.307322e-03  4.318600e+06 
 4.307712e-03  4.319005e+06 
 4.308101e-03  4.319403e+06 
 4.308491e-03  4.319775e+06 
 4.308880e-03  4.320183e+06 
 4.309269e-03  4.320574e+06 
 4.309659e-03  4.320953e+06 
 4.310048e-03  4.321357e+06 
 4.310438e-03  4.321738e+06 
 4.310827e-03  4.322128e+06 
 4.311216e-03  4.322530e+06 
 4.311606e-03  4.322905e+06 
 4.311995e-03  4.323305e+06 
 4.312384e-03  4.323705e+06 
 4.312774e-03  4.324075e+06 
 4.313163e-03  4.324478e+06 
 4.313553e-03  4.324875e+06 
 4.313942e-03  4.325250e+06 
 4.314331e-03  4.325653e+06 
 4.314721e-03  4.326041e+06 
 4.315110e-03  4.326425e+06 
 4.315500e-03  4.326829e+06 
 4.315889e-03  4.327209e+06 
 4.316278e-03  4.327605e+06 
 4.316668e-03  4.328007e+06 
 4.317057e-03  4.328379e+06 
 4.317446e-03  4.328779e+06 
 4.317836e-03  4.329179e+06 
 4.318225e-03  4.329554e+06 
 4.318615e-03  4.329956e+06 
 4.319004e-03  4.330345e+06 
 4.319393e-03  4.330728e+06 
 4.319783e-03  4.331130e+06 
 4.320172e-03  4.331510e+06 
 4.320561e-03  4.331903e+06 
 4.320951e-03  4.332306e+06 
 4.321340e-03  4.332679e+06 
 4.321730e-03  4.333076e+06 
 4.322119e-03  4.333480e+06 
 4.322508e-03  4.333852e+06 
 4.322898e-03  4.334253e+06 
 4.323287e-03  4.334648e+06 
 4.323676e-03  4.335024e+06 
 4.324066e-03  4.335430e+06 
 4.324455e-03  4.335814e+06 
 4.324845e-03  4.336197e+06 
 4.325234e-03  4.336606e+06 
 4.325623e-03  4.336980e+06 
 4.326013e-03  4.337370e+06 
 4.326402e-03  4.337780e+06 
 4.326791e-03  4.338149e+06 
 4.327181e-03  4.338547e+06 
 4.327570e-03  4.338953e+06 
 4.327959e-03  4.339322e+06 
 4.328349e-03  4.339728e+06 
 4.328738e-03  4.340121e+06 
 4.329128e-03  4.340496e+06 
 4.329517e-03  4.340908e+06 
 4.329906e-03  4.341286e+06 
 4.330296e-03  4.341673e+06 
 4.330685e-03  4.342085e+06 
 4.331074e-03  4.342455e+06 
 4.331464e-03  4.342853e+06 
 4.331853e-03  4.343258e+06 
 4.332242e-03  4.343626e+06 
 4.332632e-03  4.344030e+06 
 4.333021e-03  4.344425e+06 
 4.333411e-03  4.344796e+06 
 4.333800e-03  4.345207e+06 
 4.334189e-03  4.345589e+06 
 4.334579e-03  4.345970e+06 
 4.334968e-03  4.346385e+06 
 4.335357e-03  4.346754e+06 
 4.335747e-03  4.347149e+06 
 4.336136e-03  4.347561e+06 
 4.336525e-03  4.347922e+06 
 4.336915e-03  4.348328e+06 
 4.337304e-03  4.348731e+06 
 4.337693e-03  4.349093e+06 
 4.338083e-03  4.349507e+06 
 4.338472e-03  4.349895e+06 
 4.338862e-03  4.350268e+06 
 4.339251e-03  4.350686e+06 
 4.339640e-03  4.351057e+06 
 4.340030e-03  4.351447e+06 
 4.340419e-03  4.351863e+06 
 4.340808e-03  4.352222e+06 
 4.341198e-03  4.352628e+06 
 4.341587e-03  4.353035e+06 
 4.341976e-03  4.353394e+06 
 4.342366e-03  4.353810e+06 
 4.342755e-03  4.354202e+06 
 4.343144e-03  4.354572e+06 
 4.343534e-03  4.354991e+06 
 4.343923e-03  4.355363e+06 
 4.344312e-03  4.355751e+06 
 4.344702e-03  4.356167e+06 
 4.345091e-03  4.356526e+06 
 4.345480e-03  4.356929e+06 
 4.345870e-03  4.357337e+06 
 4.346259e-03  4.357695e+06 
 4.346648e-03  4.358110e+06 
 4.347038e-03  4.358506e+06 
 4.347427e-03  4.358871e+06 
 4.347816e-03  4.359289e+06 
 4.348206e-03  4.359665e+06 
 4.348595e-03  4.360048e+06 
 4.348984e-03  4.360467e+06 
 4.349374e-03  4.360828e+06 
 4.349763e-03  4.361229e+06 
 4.350153e-03  4.361642e+06 
 4.350542e-03  4.361997e+06 
 4.350931e-03  4.362408e+06 
 4.351321e-03  4.362810e+06 
 4.351710e-03  4.363172e+06 
 4.352099e-03  4.363589e+06 
 4.352489e-03  4.363974e+06 
 4.352878e-03  4.364350e+06 
 4.353267e-03  4.364769e+06 
 4.353657e-03  4.365136e+06 
 4.354046e-03  4.365530e+06 
 4.354435e-03  4.365944e+06 
 4.354825e-03  4.366303e+06 
 4.355214e-03  4.366711e+06 
 4.355603e-03  4.367116e+06 
 4.355993e-03  4.367477e+06 
 4.356382e-03  4.367893e+06 
 4.356771e-03  4.368281e+06 
 4.357161e-03  4.368652e+06 
 4.357550e-03  4.369071e+06 
 4.357939e-03  4.369441e+06 
 4.358328e-03  4.369830e+06 
 4.358718e-03  4.370248e+06 
 4.359107e-03  4.370605e+06 
 4.359496e-03  4.371010e+06 
 4.359886e-03  4.371418e+06 
 4.360275e-03  4.371773e+06 
 4.360664e-03  4.372188e+06 
 4.361054e-03  4.372580e+06 
 4.361443e-03  4.372948e+06 
 4.361832e-03  4.373367e+06 
 4.362222e-03  4.373743e+06 
 4.362611e-03  4.374125e+06 
 4.363000e-03  4.374542e+06 
 4.363390e-03  4.374905e+06 
 4.363779e-03  4.375306e+06 
 4.364168e-03  4.375716e+06 
 4.364558e-03  4.376075e+06 
 4.364947e-03  4.376488e+06 
 4.365336e-03  4.376883e+06 
 4.365726e-03  4.377248e+06 
 4.366115e-03  4.377666e+06 
 4.366504e-03  4.378047e+06 
 4.366894e-03  4.378425e+06 
 4.367283e-03  4.378839e+06 
 4.367672e-03  4.379211e+06 
 4.368062e-03  4.379601e+06 
 4.368451e-03  4.380010e+06 
 4.368840e-03  4.380377e+06 
 4.369230e-03  4.380782e+06 
 4.369619e-03  4.381182e+06 
 4.370008e-03  4.381546e+06 
 4.370397e-03  4.381959e+06 
 4.370787e-03  4.382351e+06 
 4.371176e-03  4.382722e+06 
 4.371565e-03  4.383137e+06 
 4.371955e-03  4.383516e+06 
 4.372344e-03  4.383899e+06 
 4.372733e-03  4.384309e+06 
 4.373123e-03  4.384681e+06 
 4.373512e-03  4.385080e+06 
 4.373901e-03  4.385482e+06 
 4.374291e-03  4.385846e+06 
 4.374680e-03  4.386254e+06 
 4.375069e-03  4.386650e+06 
 4.375459e-03  4.387019e+06 
 4.375848e-03  4.387430e+06 
 4.376237e-03  4.387817e+06 
 4.376626e-03  4.388196e+06 
 4.377016e-03  4.388602e+06 
 4.377405e-03  4.388983e+06 
 4.377794e-03  4.389376e+06 
 4.378184e-03  4.389779e+06 
 4.378573e-03  4.390149e+06 
 4.378962e-03  4.390552e+06 
 4.379352e-03  4.390950e+06 
 4.379741e-03  4.391319e+06 
 4.380130e-03  4.391726e+06 
 4.380519e-03  4.392119e+06 
 4.380909e-03  4.392495e+06 
 4.381298e-03  4.392899e+06 
 4.381687e-03  4.393282e+06 
 4.382077e-03  4.393671e+06 
 4.382466e-03  4.394074e+06 
 4.382855e-03  4.394444e+06 
 4.383245e-03  4.394846e+06 
 4.383634e-03  4.395249e+06 
 4.384023e-03  4.395616e+06 
 4.384413e-03  4.396020e+06 
 4.384802e-03  4.396418e+06 
 4.385191e-03  4.396791e+06 
 4.385580e-03  4.397194e+06 
 4.385970e-03  4.397580e+06 
 4.386359e-03  4.397966e+06 
 4.386748e-03  4.398370e+06 
 4.387138e-03  4.398742e+06 
 4.387527e-03  4.399139e+06 
 4.387916e-03  4.399541e+06 
 4.388305e-03  4.399910e+06 
 4.388695e-03  4.400314e+06 
 4.389084e-03  4.400711e+06 
 4.389473e-03  4.401083e+06 
 4.389863e-03  4.401487e+06 
 4.390252e-03  4.401875e+06 
 4.390641e-03  4.402256e+06 
 4.391031e-03  4.402661e+06 
 4.391420e-03  4.403039e+06 
 4.391809e-03  4.403431e+06 
 4.392198e-03  4.403836e+06 
 4.392588e-03  4.404206e+06 
 4.392977e-03  4.404605e+06 
 4.393366e-03  4.405007e+06 
 4.393756e-03  4.405377e+06 
 4.394145e-03  4.405777e+06 
 4.394534e-03  4.406173e+06 
 4.394923e-03  4.406548e+06 
 4.395313e-03  4.406953e+06 
 4.395702e-03  4.407337e+06 
 4.396091e-03  4.407721e+06 
 4.396481e-03  4.408127e+06 
 4.396870e-03  4.408501e+06 
 4.397259e-03  4.408894e+06 
 4.397648e-03  4.409301e+06 
 4.398038e-03  4.409670e+06 
 4.398427e-03  4.410069e+06 
 4.398816e-03  4.410471e+06 
 4.399206e-03  4.410840e+06 
 4.399595e-03  4.411244e+06 
 4.399984e-03  4.411634e+06 
 4.400373e-03  4.412013e+06 
 4.400763e-03  4.412420e+06 
 4.401152e-03  4.412798e+06 
 4.401541e-03  4.413184e+06 
 4.401931e-03  4.413595e+06 
 4.402320e-03  4.413966e+06 
 4.402709e-03  4.414359e+06 
 4.403098e-03  4.414765e+06 
 4.403488e-03  4.415134e+06 
 4.403877e-03  4.415535e+06 
 4.404266e-03  4.415931e+06 
 4.404656e-03  4.416306e+06 
 4.405045e-03  4.416712e+06 
 4.405434e-03  4.417095e+06 
 4.405823e-03  4.417477e+06 
 4.406213e-03  4.417890e+06 
 4.406602e-03  4.418261e+06 
 4.406991e-03  4.418653e+06 
 4.407380e-03  4.419062e+06 
 4.407770e-03  4.419428e+06 
 4.408159e-03  4.419830e+06 
 4.408548e-03  4.420228e+06 
 4.408938e-03  4.420598e+06 
 4.409327e-03  4.421005e+06 
 4.409716e-03  4.421393e+06 
 4.410105e-03  4.421768e+06 
 4.410495e-03  4.422181e+06 
 4.410884e-03  4.422557e+06 
 4.411273e-03  4.422943e+06 
 4.411662e-03  4.423355e+06 
 4.412052e-03  4.423722e+06 
 4.412441e-03  4.424121e+06 
 4.412830e-03  4.424527e+06 
 4.413220e-03  4.424892e+06 
 4.413609e-03  4.425300e+06 
 4.413998e-03  4.425694e+06 
 4.414387e-03  4.426064e+06 
 4.414777e-03  4.426478e+06 
 4.415166e-03  4.426854e+06 
 4.415555e-03  4.427238e+06 
 4.415944e-03  4.427653e+06 
 4.416334e-03  4.428017e+06 
 4.416723e-03  4.428416e+06 
 4.417112e-03  4.428825e+06 
 4.417501e-03  4.429186e+06 
 4.417891e-03  4.429593e+06 
 4.418280e-03  4.429990e+06 
 4.418669e-03  4.430355e+06 
 4.419059e-03  4.430769e+06 
 4.419448e-03  4.431151e+06 
 4.419837e-03  4.431530e+06 
 4.420226e-03  4.431947e+06 
 4.420616e-03  4.432314e+06 
 4.421005e-03  4.432707e+06 
 4.421394e-03  4.433120e+06 
 4.421783e-03  4.433478e+06 
 4.422173e-03  4.433885e+06 
 4.422562e-03  4.434289e+06 
 4.422951e-03  4.434649e+06 
 4.423340e-03  4.435064e+06 
 4.423730e-03  4.435449e+06 
 4.424119e-03  4.435823e+06 
 4.424508e-03  4.436241e+06 
 4.424897e-03  4.436609e+06 
 4.425287e-03  4.437001e+06 
 4.425676e-03  4.437415e+06 
 4.426065e-03  4.437771e+06 
 4.426454e-03  4.438181e+06 
 4.426844e-03  4.438587e+06 
 4.427233e-03  4.438943e+06 
 4.427622e-03  4.439358e+06 
 4.428012e-03  4.439747e+06 
 4.428401e-03  4.440116e+06 
 4.428790e-03  4.440535e+06 
 4.429179e-03  4.440907e+06 
 4.429569e-03  4.441292e+06 
 4.429958e-03  4.441710e+06 
 4.430347e-03  4.442066e+06 
 4.430736e-03  4.442471e+06 
 4.431126e-03  4.442881e+06 
 4.431515e-03  4.443236e+06 
 4.431904e-03  4.443649e+06 
 4.432293e-03  4.444045e+06 
 4.432683e-03  4.444411e+06 
 4.433072e-03  4.444827e+06 
 4.433461e-03  4.445202e+06 
 4.433850e-03  4.445589e+06 
 4.434240e-03  4.446005e+06 
 4.434629e-03  4.446364e+06 
 4.435018e-03  4.446770e+06 
 4.435407e-03  4.447179e+06 
 4.435797e-03  4.447534e+06 
 4.436186e-03  4.447946e+06 
 4.436575e-03  4.448344e+06 
 4.436964e-03  4.448706e+06 
 4.437354e-03  4.449124e+06 
 4.437743e-03  4.449502e+06 
 4.438132e-03  4.449879e+06 
 4.438521e-03  4.450298e+06 
 4.438911e-03  4.450659e+06 
 4.439300e-03  4.451059e+06 
 4.439689e-03  4.451472e+06 
 4.440078e-03  4.451824e+06 
 4.440467e-03  4.452234e+06 
 4.440857e-03  4.452638e+06 
 4.441246e-03  4.452996e+06 
 4.441635e-03  4.453412e+06 
 4.442024e-03  4.453796e+06 
 4.442414e-03  4.454172e+06 
 4.442803e-03  4.454591e+06 
 4.443192e-03  4.454955e+06 
 4.443581e-03  4.455350e+06 
 4.443971e-03  4.455766e+06 
 4.444360e-03  4.456120e+06 
 4.444749e-03  4.456530e+06 
 4.445138e-03  4.456934e+06 
 4.445528e-03  4.457292e+06 
 4.445917e-03  4.457707e+06 
 4.446306e-03  4.458093e+06 
 4.446695e-03  4.458466e+06 
 4.447085e-03  4.458884e+06 
 4.447474e-03  4.459249e+06 
 4.447863e-03  4.459642e+06 
 4.448252e-03  4.460059e+06 
 4.448642e-03  4.460413e+06 
 4.449031e-03  4.460818e+06 
 4.449420e-03  4.461226e+06 
 4.449809e-03  4.461583e+06 
 4.450198e-03  4.461998e+06 
 4.450588e-03  4.462388e+06 
 4.450977e-03  4.462756e+06 
 4.451366e-03  4.463174e+06 
 4.451755e-03  4.463546e+06 
 4.452145e-03  4.463932e+06 
 4.452534e-03  4.464349e+06 
 4.452923e-03  4.464710e+06 
 4.453312e-03  4.465113e+06 
 4.453702e-03  4.465520e+06 
 4.454091e-03  4.465879e+06 
 4.454480e-03  4.466290e+06 
 4.454869e-03  4.466684e+06 
 4.455259e-03  4.467054e+06 
 4.455648e-03  4.467470e+06 
 4.456037e-03  4.467845e+06 
 4.456426e-03  4.468233e+06 
 4.456815e-03  4.468648e+06 
 4.457205e-03  4.469008e+06 
 4.457594e-03  4.469409e+06 
 4.457983e-03  4.469816e+06 
 4.458372e-03  4.470175e+06 
 4.458762e-03  4.470588e+06 
 4.459151e-03  4.470984e+06 
 4.459540e-03  4.471350e+06 
 4.459929e-03  4.471766e+06 
 4.460318e-03  4.472147e+06 
 4.460708e-03  4.472526e+06 
 4.461097e-03  4.472942e+06 
 4.461486e-03  4.473309e+06 
 4.461875e-03  4.473707e+06 
 4.462265e-03  4.474117e+06 
 4.462654e-03  4.474477e+06 
 4.463043e-03  4.474885e+06 
 4.463432e-03  4.475285e+06 
 4.463821e-03  4.475652e+06 
 4.464211e-03  4.476066e+06 
 4.464600e-03  4.476448e+06 
 4.464989e-03  4.476828e+06 
 4.465378e-03  4.477243e+06 
 4.465768e-03  4.477612e+06 
 4.466157e-03  4.478006e+06 
 4.466546e-03  4.478417e+06 
 4.466935e-03  4.478777e+06 
 4.467324e-03  4.479186e+06 
 4.467714e-03  4.479588e+06 
 4.468103e-03  4.479950e+06 
 4.468492e-03  4.480365e+06 
 4.468881e-03  4.480753e+06 
 4.469271e-03  4.481126e+06 
 4.469660e-03  4.481543e+06 
 4.470049e-03  4.481918e+06 
 4.470438e-03  4.482304e+06 
 4.470827e-03  4.482718e+06 
 4.471217e-03  4.483084e+06 
 4.471606e-03  4.483485e+06 
 4.471995e-03  4.483891e+06 
 4.472384e-03  4.484254e+06 
 4.472774e-03  4.484665e+06 
 4.473163e-03  4.485059e+06 
 4.473552e-03  4.485429e+06 
 4.473941e-03  4.485844e+06 
 4.474330e-03  4.486227e+06 
 4.474720e-03  4.486606e+06 
 4.475109e-03  4.487022e+06 
 4.475498e-03  4.487391e+06 
 4.475887e-03  4.487788e+06 
 4.476276e-03  4.488198e+06 
 4.476666e-03  4.488558e+06 
 4.477055e-03  4.488968e+06 
 4.477444e-03  4.489369e+06 
 4.477833e-03  4.489732e+06 
 4.478223e-03  4.490149e+06 
 4.478612e-03  4.490537e+06 
 4.479001e-03  4.490909e+06 
 4.479390e-03  4.491327e+06 
 4.479779e-03  4.491699e+06 
 4.480169e-03  4.492090e+06 
 4.480558e-03  4.492501e+06 
 4.480947e-03  4.492865e+06 
 4.481336e-03  4.493270e+06 
 4.481725e-03  4.493674e+06 
 4.482115e-03  4.494039e+06 
 4.482504e-03  4.494452e+06 
 4.482893e-03  4.494844e+06 
 4.483282e-03  4.495216e+06 
 4.483671e-03  4.495631e+06 
 4.484061e-03  4.496011e+06 
 4.484450e-03  4.496396e+06 
 4.484839e-03  4.496808e+06 
 4.485228e-03  4.497175e+06 
 4.485617e-03  4.497577e+06 
 4.486007e-03  4.497982e+06 
 4.486396e-03  4.498343e+06 
 4.486785e-03  4.498757e+06 
 4.487174e-03  4.499152e+06 
 4.487564e-03  4.499519e+06 
 4.487953e-03  4.499937e+06 
 4.488342e-03  4.500320e+06 
 4.488731e-03  4.500699e+06 
 4.489120e-03  4.501114e+06 
 4.489510e-03  4.501484e+06 
 4.489899e-03  4.501879e+06 
 4.490288e-03  4.502289e+06 
 4.490677e-03  4.502651e+06 
 4.491066e-03  4.503059e+06 
 4.491456e-03  4.503461e+06 
 4.491845e-03  4.503826e+06 
 4.492234e-03  4.504240e+06 
 4.492623e-03  4.504632e+06 
 4.493012e-03  4.505005e+06 
 4.493402e-03  4.505418e+06 
 4.493791e-03  4.505797e+06 
 4.494180e-03  4.506182e+06 
 4.494569e-03  4.506594e+06 
 4.494958e-03  4.506962e+06 
 4.495348e-03  4.507364e+06 
 4.495737e-03  4.507769e+06 
 4.496126e-03  4.508134e+06 
 4.496515e-03  4.508546e+06 
 4.496904e-03  4.508942e+06 
 4.497294e-03  4.509308e+06 
 4.497683e-03  4.509723e+06 
 4.498072e-03  4.510111e+06 
 4.498461e-03  4.510488e+06 
 4.498850e-03  4.510899e+06 
 4.499239e-03  4.511275e+06 
 4.499629e-03  4.511668e+06 
 4.500018e-03  4.512075e+06 
 4.500407e-03  4.512441e+06 
 4.500796e-03  4.512847e+06 
 4.501185e-03  4.513250e+06 
